Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2019-04-13,Social Media,Travel,New Delhi,"Orchid India, Hornbill Orchid India Fund, Chiratae Ventures (formerly IDG Ventures), 3one4 Capital, Lasmer NV",Series B,28.73,Tripoto
2019-04-12,Health and Wellness,Organic wellness,Gurugram,Unnamed angel investors,Seed Funding,1.6,Azah
2019-04-11,Fintech,Banking,Bengaluru,Lightspeed India Partners,Seed Funding,28.0,Setu
2019-04-10,Edtech,E-learning,Mumbai,Milestone,Debt and Preference capital,50.57,Toppr
2019-04-10,E-commerce,Fashion and Apparel,Mumbai,Supera Pte Ltd,Inhouse Funding,19.55,Craftsvilla
2019-04-10,Edtech,E-learning,Bengaluru,Kalyan Krishnamurthy,Seed/ Angel Funding,2.46,Unacademy
2019-04-11,SaaS,Mobile analytics and marketing,Mumbai,"Sequoia India, Tiger Global Management, Accel Partners",Series B,208.0,Clevertap
2019-04-19,E-commerce,Software Solutions,Bengaluru and Gurugram,Sixth Sense Ventures,Series A,24.0,My Healthcare
2019-04-19,E-commerce,Lending Platform,Bengaluru,"BAC Acquisitions, Unifi AIF, BRD Securities, Northern R Capital",Debt,114.74,Krazybee
2019-04-17,Technology,Supply-chain technology solutions,Bengaluru,"021 Capita, Binny Bansal",Series A,24.0,Increff
2019-02-08,Ecommerce,Fashion & Apparel,India/Singapore,"Sequoia Capital and Temasek Holdings, EDBI, Burda Principal Investments, and Sofina",Series D,1808.0,Zilingo
2019-02-13,Nanotechnology,Anti-Pollution,New Delhi,"LetsVenture, PitchRight Venture, 91SpringBoard, AL Nour International Holdings and Mark V Investments",Series A,4.8,Nanoclean Global
2018-02-14,Hospitality,Budget Rooms,Gurgaon,DiDi Chuxing,Equity,800.0,Oyorooms
2019-01-04,Health and Wellness,Specialty pharmaceutical,India/US,"Iron Pillar, Perceptive Advisors, Romulus Capital and Kalaari Capital",Series D,176.0,Vyome Therapeutics Inc.
2019-01-04,Finance,Non-banking financial company,Chennai,"MASSIF, a Dutch government fund",Debt-Funding,40.0,Samunnati Financial Intermediation & Services Pvt. Ltd
2018-12-04,Social Media,Hyperlocal Content,Delhi,Stellaris Venture Partners,Seed Funding,5.6,Manch
2018-12-01,Services Platform,Home services marketplace,New Delhi,Steadview Capital and Vy Capital.,Series D,400.0,Urbanclap Technologies Pvt. Ltd
2018-12-02,Travel Tech,Platform for travel agents,Mumbai,Individual Investors,Pre-Series A,6.4,Guiddoo
2018-12-02,Online Education,"Video-based certification, trainings",Gurugram,Individual Investors,Pre-Series A,4.58,Career Anna
2018-12-04,Online Marketplace,eCommerce,Nagpur,Omphalos Ventures India LLP,Seed Funding,1.14,Nagpur Wholesale
2018-12-06,B2B,eCommerce,Indore,"Info Edge, AET Fund, Akatsuki and Incubate Fund from Japan and Better Capital AngelList syndicate.",Seed Funding,16.0,Shopkirana
2018-12-06,"SaaS, Ecommerce","Real Estate, ERP",Gurugram,"Venture Highway, GREE Ventures, Space Matrix, Individual Investors",Series A,28.0,Buildsupply
2018-11-01,Food and Beverage,Regional Flavours,Bengaluru,Lead Angels Network,Seed/ Angel Funding,1.11,Godesi
2018-11-03,NBFC,MSME Finance,Chennai,"Norwest Venture Partners, CDC Group, the UK\\xe2\\x80\\x99s Development Finance Institution and P Surendra Pai",Series D,222.39,Veritas Finance Ltd.
2018-11-08,Gaming,Mobile e-Sports,Bengaluru,Undisclosed,Series A,4.0,Mobile Premier League
2018-11-08,Food,Meat Retail Chain,Jaipur,"RB Investments, Singapore",Equity,8.0,A&R Bon Vivants
2018-11-12,Food,Micro-delivery grocery service,New Delhi,Mayfield Fund,Series B,10.4,Milkbasket
2018-11-13,Transport,On-Demand Drivers,Bengaluru,Stevens Creek Ventures,Mezzanine,8.0,Driveu
2018-11-14,Services,Car Wash,Bengaluru,Venture Catalysts,Seed/ Angel Funding,4.0,Cleansecar
2018-11-19,Automation,Robotics,California,SoftBank Vision Fund,Series B,2400.0,Automation Anywhere
2018-11-20,Health and Wellness,Wellness Coach,Bengaluru,"Sistema Asia Fund, VC Samsung NEXT, Chiratae Ventures, Inventus Capital, Blume Ventures and Innoven Capital.",Series B (Extension),48.0,Healthifyme
2018-11-21,Education,Personalized Learning,Noida,Individual investors,Seed Funding,2.22,Genius Corner
2018-11-22,Investment,SME Funding,Mumbai,Teachers Insurance and Annuity Association (TIAA),Equity Based Funding,248.0,Aavishkaar-Intellecap Group
2018-11-23,Financial Tech,Digital Onboarding Solution,Mumbai/Bengaluru,"Stellaris Venture Partners and Kalaari Capital, Rajan Anandan from Google, Dilip Khandwelwal from SAP Labs India, and Amrish Rau from PayU India",Series A,27.2,Signzy
2018-11-24,Software,AI Platform,India/US,"Lakestar and Jungle Ventures, Softbank\\xe2\\x80\\x99s DeepCore.",Series A,236.0,Engineer.Ai
2018-11-25,Finance,SME Lending,India,"Paragon Partners, Individual Investors",Private Equity,336.0,Incred Finance
2018-11-25,Social Media,Video Sharing,Delhi,Bertelsmann India Investments,Series B,13.6,Roposo
2018-10-02,Logistics,Supply Chain,Hyderabad,"Cooperative Oikocredit, Caspian and Hivos-Triodos Fund",Seed/ Angel Funding,88.0,Origo Commodities India Pvt. Ltd
2018-10-04,Food,Wine,Mumbai,Ravi Viswanathan,Private Equity,65.6,Grover Zampa
2018-10-05,Automobile,New and Used Cars Platform,Gurgaon,ZigExN,Series E,24.0,Droom
2018-10-11,Real Estate,Co-Working,New Delhi,Credence Family Office,Pre-Series A,32.0,Innov8
2018-10-12,Logistics Tech,Book Trucks Online,Bengaluru,Fosun International,Series C,96.0,Letstransport
2018-09-01,Consumer Internet,Online Pharmacy Chain,Chennai,"Sistema Asia Fund, Sistema JSFC and Tanncam Investment",Private Equity,280.0,Netmeds
2018-09-03,Consumer Internet,News and ebooks Mobile App\\xc2\\xa0,Bengaluru,Falcon Edge,Private Equity,51.12,Daily Hunt
2018-09-04,Healthcare,Healthcare Service Provider,Delhi,Undefined,Seed / Angel Funding,8.0,3Hcare
2018-09-05,Consumer Internet,Online Marketplace For Multi-brand Beauty Cosmetic and Wellness Products,Mumbai,Lighthouse,Private Equity,1257.6,Nykaa
2018-09-06,Consumer Internet,Online Gaming Platform,Mumbai,"Tencent, Kalaari Capital and Private equity firm Multiples Alternate Asset Management",Private Equity,800.0,Dream11
2018-09-11,Technology,AI-Based Energy Optimisation and Control Provider,Bengaluru,"CLP Holdings Group, Innogy, \\xc3\\x98rstead, and Tenaska",Private Equity,256.0,Autogrid
2018-09-11,Consumer Internet,Online Marketplace For Pharmaceutical Products,Mumbai,InnoVen Capital,Debt Funding,44.0,Pharmeasy
2018-09-11,Fin-Tech,Online Micro Lending Marketplace,Mumbai,"Shunwei Capital,Quotient, Mayfield & Others",Private Equity,40.0,Upwards
2018-09-12,Fin-Tech,Online lending Platform,Mumbai,"Vertex Ventures Southeast Asia (SEA) and India and Sistema Asia Fund, Fosun RZ Capital, Ventureast, and Endiya Partners.\\n\\n",Private Equity,240.0,Kissht
2018-08-01,Food-Tech,Personalisation Technology Firm Focusing On The Food And Beverage Industry,Bengaluru,"Farm To Fork, Arts Alliance, The Syndicate Fund, Sven Hensen, Zeroth and Artesian Venture Partners",Seed/ Angel Funding,3.2,Dishq
2018-08-02,Consumer Internet,Social Media and Chat Entertainment Platform,Hyderabad,Xiaomi and Sequoia Capital India,Private Equity,56.0,Samosa Labs
2018-08-03,Consumer Internet,Online Home Rental Marketplace,Gurugram,Y Combinator,Private Equity,0.96,Ziffyhomes
2018-08-07,Consumer Internet,Holy Platform Offering Customised Puja Packages To Individuals and Corporates,Mumbai,Undefined,Seed/ Angel Funding,8.0,My Omnamo
2018-08-07,Consumer Internet,Assisted E-commerce Platform,Bengaluru,Fung Strategic Holdings,Private Equity,280.0,Shopx
2018-08-07,Consumer Internet,Online Travel Aggregator,Gurugram,MakeMyTrip Limited,Private Equity,80.0,Makemytrip
2018-08-08,Consumer Internet,Real-time Mobile App Management,Bengaluru,Vertex Ventures,Seed/ Angel Funding,32.0,Hansel Io
2018-08-08,Consumer Internet,Online Bike Rental Marketplace,Bengaluru,"Sequoia Capital India Advisors, Accel Partners and G Raghunandan",Private Equity,97.6,Metro Bikes
2018-08-08,Consumer Internet,UPI Payments App,Bengaluru,Flipkart,Private Equity,528.0,Phone Pe
2018-08-09,Ed-Tech,e-learning Platform,Bengaluru,"Nexus Venture Partners, Prime Venture Partners and Others",Seed/ Angel Funding,24.0,Quizizz
2018-08-09,Fin-Tech,Consumer Financing Platform,Bengaluru,AJ Ventures and Jain International Trade Organisation (JITO),Seed/ Angel Funding,8.0,Happy Emi
2018-08-13,Consumer Internet,Rural E-commerce Platform,Chennai,"Ventureast, Orios Venture Partners and the IAN Fund",Seed/ Angel Funding,32.0,Inthree
2018-08-13,Technology,AI Based Solutions Platform,Bengaluru,"Nexus Venture Partners, MGV, Liquid 2 Ventures, Hack VC, Emergent Ventures and Y Combinator",Private Equity,64.0,Observe Ai
2018-08-16,Consumer Internet,AI Based Solutions Platform,Ahemadabad,Undefined,Seed/ Angel Funding,0.92,Enakshi
2018-08-17,Consumer Internet,Online Restaurant Table Reservation Platform,Gurugram,Denlow Investment Trust and Beenext,Private Equity,46.8,Eazydiner
2018-08-20,Finance,Online Loan Matchmaking Platform,Bengaluru,Undefined,Seed / Angel Funding,8.0,Finzy
2018-08-20,Consumer Internet,Online Organic Juice Delivery Service,Mumbai,Alteria Capital,Debt Funding,38.4,Rawpressery
2018-08-22,Technology,Applied Artificial Intelligence and IoT focused\\xc2\\xa0Platform,Bengaluru,CDC Group plc\\xc2\\xa0,Private Equity,48.0,Pi Ventures
2018-08-22,Consumer Internet,Online Indian Car Rental Platform,Gurugram,"Hyundai, Edelweiss and Beenext, Dream Incubator, Sunjay Kapoor and Telama Investment",Private Equity,114.16,Revv
2018-08-26,Consumer Internet,Online Lending Platform,Bengaluru,"Xiaomi,PayU, Ribbit Capital and Omidyar Network",Private Equity,107.2,Zestmoney
2018-08-26,Fin-Tech,\\xc2\\xa0Customer Sourcing Platform\\xc2\\xa0,Bengaluru,"Saama Capital, SRI Capital, Beenext, and Pravega Ventures",Private Equity,33.6,Shubh Loans
2018-08-27,Healthcare,Local Language Health Content App,Delhi,"Nexus Venture Partners, Omidyar Network and Shunwei Capital",Private Equity,40.0,Myupchar
2018-08-28,IT,Post-Purchase Customer Engagement Platform\\xc2\\xa0,Bengaluru,Accel (formerly known as Accel Partners),Private Equity,24.0,Narvar
2018-08-30,Finance,Private Equity Firm,Mumbai,Undefined,Private Equity,4800.0,True North
2018-07-02,Consumer Internet,Online Food Delivery,Gurugram,Ajay Relan and Vinay Mittal,Seed/ Angel Funding,8.0,Biryani By Kilo
2018-07-04,IT,E-commerce Fulfilment Platform,Pune,MDI Ventures & Telkom Indonesia,Private Equity,32.0,Anchanto
2018-07-05,Consumer Internet,Online Lending Platform For Salaried Professionals,Mumbai,"Shunwei Capital, Tuscan Ventures, Ashish Goenka, VC firms India Quotient and Kae Capital",Private Equity,50.0,Loan Tap
2018-07-06,Consumer Internet,Online Insurance Selling Platform,Gurugram,Info Edge (India) Ltd and Temasek,Private Equity,221.6,Policybazaar
2018-07-09,Consumer Internet,Online Platform For Risk-Assessment Services For Real Estate Investments,Bengaluru,Info Edge (India) Ltd,Seed/ Angel Funding,3.52,Zippserv
2018-07-09,Consumer Internet,Online Platform That Sells Direct Plans Of Mutual Funds,Bengaluru,"Insignia Ventures Partners, Lightbridge Partners & Kairos",Seed/ Angel Funding,8.8,Groww
2018-07-10,Consumer Internet,Online Platform That Connects Brands With Freelance Sales Professionals,Gurugram,"Avtar Monga, chief operating office at IDFC Bank, Aditya Malik & Others",Seed/ Angel Funding,3.5,Avenue Growth
2018-07-10,Finance,Lending Platform For Micro and Small Enterprises,Bengaluru,ResponsAbility,Private Equity,40.0,Kinara Capital
2018-07-10,Consumer Internet,Mobile Storefront And Commerce Platform For Sellers,Mumbai,"Stellaris Venture Partners, Vy Capital, Raghunandan G, and Ramakant Sharma",Private Equity,40.0,Shop 101
2018-07-11,Consumer Internet,Online Micro Lending Platform,Rourkela,Base of Pyramid Asia (BOPA) Pte Ltd,Private Equity,20.0,Sambandh
2018-07-12,IT,Artificial intelligence-based sales acceleration software platform,Gurugram,"Rishi Vasudev, Excelsior Investments, Ritesh Vohra, Praveer Kumar, Prashant Gupta and Others",Seed/ Angel Funding,1.44,19Th Mile
2018-07-12,Healthcare,Home diagnostics services provider,Bengaluru,Brand Capital and Others,Seed/ Angel Funding,4.0,5Th Vital
2018-07-13,Healthcare,A Doctor-Patient Engagement Platform,Jaipur,"Siddharth Agarwal, Mahavir Sharma, Amit Singal, 100 Co-founders Lab and others.",Seed/ Angel Funding,1.4,Mengage
2018-07-17,Finance,Online Lending Platform For SME,Gurugram,"Creation Investments, Falcon Edge, Matrix Partners India and Zodius Capital",Private Equity,232.0,Ofbusiness
2018-07-18,Consumer Internet,Subscription-Only News Website,Bengaluru,Omidyar Network & Others,Seed/ Angel Funding,12.0,The Ken
2018-07-19,Consumer Internet,Online Ticketing Platform,Mumbai,"TPG Growth, The Rise Fund & Others",Private Equity,800.0,Book My Show
2018-07-20,Consumer Internet,Property Discovery Platform,Bengaluru,Undefined,Seed/ Angel Funding,12.0,Housingman
2018-07-21,Consumer Internet,Online Consumer Lending Platform,Mumbai,PayU & Others,Private Equity,144.0,Paysense
2018-07-23,Technology,Media Analytics,Gurugram,"AngelList, Rahul Khanna, Rajeev Arora and Ram Ramsundar.",Seed/ Angel Funding,2.24,Vtion
2018-07-23,Technology,Nanotechnology Company Specializing In Graphene,Bengaluru,"Metaform Ventures, Hemant Luthra, Micro venture capital firm GEMS Partners and Others",Seed/ Angel Funding,3.49,Log9 Materials
2018-07-24,Ed-Tech,Skill Learning Platform,Bengaluru,Gray Matters,Seed/ Angel Funding,1.44,Kidovators
2018-07-24,Consumer Internet,Online Insurance Startup,Pune,Fairfax,Private Equity,360.0,Digit
2018-07-25,Finance,Non-Banking Financial Company,Mumbai,"Allcargo Logistics, Navneet Education and Mahavir Agency",Private Equity,136.0,Black Soil
2018-07-25,Technology,Data Analytics Firm,Bengaluru,Ventureast and Exfinity,Seed/ Angel Funding,20.0,Iqlect
2018-07-26,IT,Software-As-A-Service Platform,Bengaluru,"Bharat Innovation, IDFC-Parampara Capital, Arthavida Ventures, Jitendra Gupta & Others",Seed/ Angel Funding,8.8,Entropik
2018-07-26,Fin-Tech,Unified Global Investments Ecosystem,Hyderabad,Lindwall Family Investments LLC (LFI),Private Equity,4.0,Thecapitalnet
2018-07-30,Consumer Internet,Health and fitness Platform,Bengaluru,"IDG Ventures, Accel Partners, Kalaari Capital and Others",Private Equity,960.0,Cure Fit
2018-07-31,Fin-Tech,Non-Bank Lending Platform For SME,Chennai,"TPG, Norwest Venture Partners, Sequoia Capital & Matrix Partners",Private Equity,800.0,Five Star Group
2018-07-31,Healthcare,Health and Well being Platform,Hyderabad,Kantilal Patel,Seed/ Angel Funding,40.0,Healthsignz
2018-06-01,Finance,Credit-Based Lending Marketplace For Small And Medium Enterprises,Gurugram,"Sabre Partners, Puneet Dalmia & Others",Private Equity,80.0,Cointribe
2018-06-04,Technology,Sales Analytics and Enablement Platform,Bengaluru,Aspire Logistics LLC,Seed/ Angel Funding,1.0,Digiconectt
2018-06-07,Finance,Non-Banking Financial Company,Bhubneswar,Oman India Joint Investment Fund (OIJIF),Private Equity,184.0,Annapurna Finance
2018-06-10,Finance,Online Lending Platform,Gurugram,"CapitalG, SAIF Partners and LGT Impact Ventures",Private Equity,172.0,Ayefinance
2018-06-12,Finance,Supplychain Finance,Mumbai,Alpha Capital,Private Equity,118.4,Alpha Capital
2018-06-12,E-Commerce,Fashion e-tailer,Chennai,Paragon Partners,Private Equity,80.8,Eshakti
2018-06-12,Consumer Internet,Hyperlocal Delivery Platform,Bengaluru,Saama Capital and Sequoia Capital,Seed/ Angel Funding,24.0,Daily Ninja
2018-06-13,Healthcare,An Online Platform That Connects Ayurveda Doctors With Patients,Gurugram,"Spiral Ventures, Subho Ray and Samir Kumar",Seed/ Angel Funding,2.4,Nirogstreet
2018-06-13,Finance,Mass Market Mutual Fund Investment Platform,Noida,"LetsVenture, Rajan Anandan, Basab Pradhan, Vivek Khare and Bijoy George",Seed/ Angel Funding,3.6,Nivesh
2018-06-14,Consumer Internet,Online Home Furnishing Solutions,Bengaluru,Brand Capital,Seed/ Angel Funding,27.6,Homelane
2018-06-14,Technology,Cybersecurity Specialist,Mumbai,Helix Investments,Private Equity,38.4,Network Intelligence
2018-06-18,Healthcare,Prosthetics Manufacturers,Chandigarh,Lighthouse Funds & Thuasne Participations,Private Equity,168.0,Tynor Othontics
2018-06-18,IT,Data Analytics (SaaS),Delhi & Cambridge,Hyperplane Venture Capital and several angel investors,Seed/ Angel Funding,13.6,Elucidata
2018-06-19,Consumer Internet,Online Rental Marketplace,Bengaluru,"Shorooq Investments, LetsVenture & Others",Seed/ Angel Funding,8.8,Rentsher
2018-06-20,Finance,Trade Finance Firm,Mumbai,"Accel Partners, Sequoia India, Y Combinator and others.",Private Equity,120.0,Drip Capital
2018-06-22,Consumer Internet,Online Motorbike And Scooter Rental Platforms,Bengaluru,"Sequoia Capital, Accel Partners & Raghunandan Gangappa",Private Equity,72.8,Wickedride
2018-06-25,Consumer Internet,Digital Payment Platform For Beverage Delivery,Bengaluru,Diageo India,Private Equity,32.0,Hipbar
